country_tag,technology_key,source_file
URG,basic_torpedo,URG - Uruguay.txt
URG,infantry_weapons1,URG - Uruguay.txt
URG,support_weapons,URG - Uruguay.txt
URG,electronic_mechanical_engineering,URG - Uruguay.txt
URG,radio,URG - Uruguay.txt
URG,mechanical_computing,URG - Uruguay.txt
URG,basic_machine_tools,URG - Uruguay.txt
URG,improved_machine_tools,URG - Uruguay.txt
URG,advanced_machine_tools,URG - Uruguay.txt
URG,synth_oil_experiments,URG - Uruguay.txt
URG,fuel_silos,URG - Uruguay.txt
URG,oil_processing,URG - Uruguay.txt
URG,construction1,URG - Uruguay.txt
URG,construction2,URG - Uruguay.txt
URG,dispersed_industry,URG - Uruguay.txt
URG,dispersed_industry2,URG - Uruguay.txt
USA,iw_small_airframe,USA - USA.txt
USA,basic_small_airframe,USA - USA.txt
USA,iw_medium_airframe,USA - USA.txt
USA,basic_medium_airframe,USA - USA.txt
USA,engines_1,USA - USA.txt
USA,engines_2,USA - USA.txt
USA,aa_lmg,USA - USA.txt
USA,early_bombs,USA - USA.txt
USA,aircraft_construction,USA - USA.txt
USA,air_torpedoe_1,USA - USA.txt
USA,bba_early_transport_plane,USA - USA.txt
USA,early_fighter,USA - USA.txt
USA,cv_early_fighter,USA - USA.txt
USA,cv_naval_bomber1,USA - USA.txt
USA,cv_CAS1,USA - USA.txt
USA,naval_bomber1,USA - USA.txt
USA,CAS1,USA - USA.txt
USA,early_bomber,USA - USA.txt
USA,early_transport_plane,USA - USA.txt
USA,infantry_weapons,USA - USA.txt
USA,infantry_weapons1,USA - USA.txt
USA,tech_trucks,USA - USA.txt
USA,tech_recon,USA - USA.txt
USA,tech_support,USA - USA.txt
USA,tech_engineers,USA - USA.txt
USA,gw_artillery,USA - USA.txt
USA,interwar_antiair,USA - USA.txt
USA,motorised_infantry,USA - USA.txt
USA,fuel_silos,USA - USA.txt
USA,fuel_refining,USA - USA.txt
USA,marines,USA - USA.txt
USA,basic_train,USA - USA.txt
USA,engine_tech_1,USA - USA.txt
USA,gwtank,USA - USA.txt
USA,gwtank_chassis,USA - USA.txt
USA,basic_light_tank_chassis,USA - USA.txt
USA,early_submarine,USA - USA.txt
USA,basic_submarine,USA - USA.txt
USA,early_destroyer,USA - USA.txt
USA,early_light_cruiser,USA - USA.txt
USA,basic_light_cruiser,USA - USA.txt
USA,early_heavy_cruiser,USA - USA.txt
USA,early_battleship,USA - USA.txt
USA,early_battlecruiser,USA - USA.txt
USA,early_carrier,USA - USA.txt
USA,basic_carrier,USA - USA.txt
USA,transport,USA - USA.txt
USA,basic_naval_mines,USA - USA.txt
USA,submarine_mine_laying,USA - USA.txt
USA,early_ship_hull_light,USA - USA.txt
USA,basic_ship_hull_light,USA - USA.txt
USA,early_ship_hull_submarine,USA - USA.txt
USA,basic_ship_hull_submarine,USA - USA.txt
USA,early_ship_hull_cruiser,USA - USA.txt
USA,basic_ship_hull_cruiser,USA - USA.txt
USA,early_ship_hull_heavy,USA - USA.txt
USA,early_ship_hull_carrier,USA - USA.txt
USA,basic_ship_hull_carrier,USA - USA.txt
USA,basic_battery,USA - USA.txt
USA,basic_light_battery,USA - USA.txt
USA,basic_heavy_battery,USA - USA.txt
USA,basic_torpedo,USA - USA.txt
USA,sonar,USA - USA.txt
USA,basic_depth_charges,USA - USA.txt
USA,basic_cruiser_armor_scheme,USA - USA.txt
USA,basic_heavy_armor_scheme,USA - USA.txt
USA,mtg_transport,USA - USA.txt
USA,basic_dp_light_battery,USA - USA.txt
USA,iw_large_airframe,USA - USA.txt
USA,basic_large_airframe,USA - USA.txt
USA,improved_small_airframe,USA - USA.txt
USA,aa_hmg,USA - USA.txt
USA,air_torpedoe_1,USA - USA.txt
USA,fighter1,USA - USA.txt
USA,cv_fighter1,USA - USA.txt
USA,heavy_fighter1,USA - USA.txt
USA,tactical_bomber1,USA - USA.txt
USA,CAS2,USA - USA.txt
USA,strategic_bomber1,USA - USA.txt
USA,interwar_artillery,USA - USA.txt
USA,interwar_antitank,USA - USA.txt
USA,infantry_weapons2,USA - USA.txt
USA,support_weapons,USA - USA.txt
USA,support_weapons2,USA - USA.txt
USA,marines,USA - USA.txt
USA,electronic_mechanical_engineering,USA - USA.txt
USA,radio,USA - USA.txt
USA,mechanical_computing,USA - USA.txt
USA,computing_machine,USA - USA.txt
USA,basic_encryption,USA - USA.txt
USA,basic_decryption,USA - USA.txt
USA,basic_machine_tools,USA - USA.txt
USA,improved_machine_tools,USA - USA.txt
USA,advanced_machine_tools,USA - USA.txt
USA,synth_oil_experiments,USA - USA.txt
USA,oil_processing,USA - USA.txt
USA,fuel_refining2,USA - USA.txt
USA,fuel_refining3,USA - USA.txt
USA,construction1,USA - USA.txt
USA,construction2,USA - USA.txt
USA,construction3,USA - USA.txt
USA,dispersed_industry,USA - USA.txt
USA,dispersed_industry2,USA - USA.txt
USA,dispersed_industry3,USA - USA.txt
USA,improved_submarine,USA - USA.txt
USA,basic_destroyer,USA - USA.txt
USA,basic_heavy_cruiser,USA - USA.txt
USA,basic_battlecruiser,USA - USA.txt
USA,improved_ship_hull_light,USA - USA.txt
USA,basic_ship_hull_heavy,USA - USA.txt
USA,improved_ship_hull_heavy,USA - USA.txt
USA,improved_sonar,USA - USA.txt
USA,improved_ship_torpedo_launcher,USA - USA.txt
USA,improved_heavy_battery,USA - USA.txt
USA,advanced_dp_light_battery,USA - USA.txt
USB,infantry_weapons,USB - USB.txt
USB,infantry_weapons1,USB - USB.txt
USB,tech_recon,USB - USB.txt
USB,tech_support,USB - USB.txt
USB,tech_engineers,USB - USB.txt
USB,tech_trucks,USB - USB.txt
USB,gw_artillery,USB - USB.txt
USB,early_fighter,USB - USB.txt
USB,cv_early_fighter,USB - USB.txt
USB,cv_naval_bomber1,USB - USB.txt
USB,cv_CAS1,USB - USB.txt
USB,naval_bomber1,USB - USB.txt
USB,CAS1,USB - USB.txt
USB,early_bomber,USB - USB.txt
USB,gwtank,USB - USB.txt
USB,gwtank_chassis,USB - USB.txt
USB,interwar_artillery,USB - USB.txt
USB,interwar_antitank,USB - USB.txt
USB,interwar_antiair,USB - USB.txt
USB,infantry_weapons2,USB - USB.txt
USB,support_weapons,USB - USB.txt
USB,support_weapons2,USB - USB.txt
USB,marines,USB - USB.txt
USB,electronic_mechanical_engineering,USB - USB.txt
USB,radio,USB - USB.txt
USB,mechanical_computing,USB - USB.txt
USB,computing_machine,USB - USB.txt
USB,basic_encryption,USB - USB.txt
USB,basic_decryption,USB - USB.txt
USB,basic_machine_tools,USB - USB.txt
USB,improved_machine_tools,USB - USB.txt
USB,advanced_machine_tools,USB - USB.txt
USB,synth_oil_experiments,USB - USB.txt
USB,fuel_silos,USB - USB.txt
USB,oil_processing,USB - USB.txt
USB,improved_oil_processing,USB - USB.txt
USB,construction1,USB - USB.txt
USB,construction2,USB - USB.txt
USB,construction3,USB - USB.txt
USB,dispersed_industry,USB - USB.txt
USB,dispersed_industry2,USB - USB.txt
USB,dispersed_industry3,USB - USB.txt
USB,fighter1,USB - USB.txt
USB,cv_fighter1,USB - USB.txt
USB,heavy_fighter1,USB - USB.txt
USB,tactical_bomber1,USB - USB.txt
USB,CAS2,USB - USB.txt
USB,strategic_bomber1,USB - USB.txt
USB,basic_light_tank,USB - USB.txt
USB,basic_light_tank_chassis,USB - USB.txt
UZB,infantry_weapons,UZB - Uzbekistan.txt
UZB,electronic_mechanical_engineering,UZB - Uzbekistan.txt
UZB,radio,UZB - Uzbekistan.txt
UZB,mechanical_computing,UZB - Uzbekistan.txt
UZB,basic_machine_tools,UZB - Uzbekistan.txt
UZB,improved_machine_tools,UZB - Uzbekistan.txt
UZB,advanced_machine_tools,UZB - Uzbekistan.txt
UZB,construction1,UZB - Uzbekistan.txt
UZB,construction2,UZB - Uzbekistan.txt
UZB,dispersed_industry,UZB - Uzbekistan.txt
UZB,dispersed_industry2,UZB - Uzbekistan.txt
VEN,infantry_weapons,VEN - Venezula.txt
VEN,tech_trucks,VEN - Venezula.txt
VEN,gw_artillery,VEN - Venezula.txt
VEN,fuel_silos,VEN - Venezula.txt
VEN,fuel_refining,VEN - Venezula.txt
VEN,early_fighter,VEN - Venezula.txt
VEN,interwar_artillery,VEN - Venezula.txt
VEN,infantry_weapons1,VEN - Venezula.txt
VEN,infantry_weapons2,VEN - Venezula.txt
VEN,support_weapons,VEN - Venezula.txt
VEN,electronic_mechanical_engineering,VEN - Venezula.txt
VEN,radio,VEN - Venezula.txt
VEN,mechanical_computing,VEN - Venezula.txt
VEN,basic_machine_tools,VEN - Venezula.txt
VEN,improved_machine_tools,VEN - Venezula.txt
VEN,advanced_machine_tools,VEN - Venezula.txt
VEN,fuel_refining2,VEN - Venezula.txt
VEN,construction1,VEN - Venezula.txt
VEN,construction2,VEN - Venezula.txt
VEN,dispersed_industry,VEN - Venezula.txt
VEN,dispersed_industry2,VEN - Venezula.txt
VGE,infantry_weapons,VGE - Volga Germany.txt
VGE,infantry_weapons1,VGE - Volga Germany.txt
VGE,tech_recon,VGE - Volga Germany.txt
VGE,tech_support,VGE - Volga Germany.txt
VGE,tech_engineers,VGE - Volga Germany.txt
VGE,tech_military_police,VGE - Volga Germany.txt
VGE,tech_mountaineers,VGE - Volga Germany.txt
VGE,tech_trucks,VGE - Volga Germany.txt
VGE,motorised_infantry,VGE - Volga Germany.txt
VGE,paratroopers,VGE - Volga Germany.txt
VGE,gw_artillery,VGE - Volga Germany.txt
VGE,early_fighter,VGE - Volga Germany.txt
VGE,fighter1,VGE - Volga Germany.txt
VGE,early_bomber,VGE - Volga Germany.txt
VGE,strategic_bomber1,VGE - Volga Germany.txt
VGE,naval_bomber1,VGE - Volga Germany.txt
VGE,gwtank,VGE - Volga Germany.txt
VGE,basic_light_tank,VGE - Volga Germany.txt
VGE,gwtank_chassis,VGE - Volga Germany.txt
VGE,basic_light_tank_chassis,VGE - Volga Germany.txt
VGE,early_submarine,VGE - Volga Germany.txt
VGE,basic_submarine,VGE - Volga Germany.txt
VGE,early_destroyer,VGE - Volga Germany.txt
VGE,early_light_cruiser,VGE - Volga Germany.txt
VGE,early_heavy_cruiser,VGE - Volga Germany.txt
VGE,early_battleship,VGE - Volga Germany.txt
VGE,early_battlecruiser,VGE - Volga Germany.txt
VGE,transport,VGE - Volga Germany.txt
VGE,early_ship_hull_submarine,VGE - Volga Germany.txt
VGE,basic_ship_hull_submarine,VGE - Volga Germany.txt
VGE,early_ship_hull_light,VGE - Volga Germany.txt
VGE,early_ship_hull_cruiser,VGE - Volga Germany.txt
VGE,early_ship_hull_heavy,VGE - Volga Germany.txt
VGE,mtg_transport,VGE - Volga Germany.txt
VGE,basic_battery,VGE - Volga Germany.txt
VGE,basic_torpedo,VGE - Volga Germany.txt
VIN,infantry_weapons,VIN - Vietnam.txt
VIN,infantry_weapons1,VIN - Vietnam.txt
VIN,tech_support,VIN - Vietnam.txt
VIN,tech_recon,VIN - Vietnam.txt
VIN,tech_mountaineers,VIN - Vietnam.txt
VIN,tech_trucks,VIN - Vietnam.txt
VIN,motorised_infantry,VIN - Vietnam.txt
VIN,gw_artillery,VIN - Vietnam.txt
VIN,interwar_antiair,VIN - Vietnam.txt
VIN,early_fighter,VIN - Vietnam.txt
VIN,naval_bomber1,VIN - Vietnam.txt
VIN,cv_early_fighter,VIN - Vietnam.txt
VIN,cv_naval_bomber1,VIN - Vietnam.txt
VIN,early_bomber,VIN - Vietnam.txt
VIN,tactical_bomber1,VIN - Vietnam.txt
VIN,CAS1,VIN - Vietnam.txt
VIN,gwtank,VIN - Vietnam.txt
VIN,basic_light_tank,VIN - Vietnam.txt
VIN,improved_light_tank,VIN - Vietnam.txt
VIN,gwtank_chassis,VIN - Vietnam.txt
VIN,basic_light_tank_chassis,VIN - Vietnam.txt
VIN,improved_light_tank_chassis,VIN - Vietnam.txt
VIN,early_submarine,VIN - Vietnam.txt
VIN,basic_submarine,VIN - Vietnam.txt
VIN,early_destroyer,VIN - Vietnam.txt
VIN,early_light_cruiser,VIN - Vietnam.txt
VIN,basic_light_cruiser,VIN - Vietnam.txt
VIN,early_heavy_cruiser,VIN - Vietnam.txt
VIN,basic_heavy_cruiser,VIN - Vietnam.txt
VIN,early_battleship,VIN - Vietnam.txt
VIN,early_battlecruiser,VIN - Vietnam.txt
VIN,early_carrier,VIN - Vietnam.txt
VIN,transport,VIN - Vietnam.txt
VIN,early_ship_hull_submarine,VIN - Vietnam.txt
VIN,basic_ship_hull_submarine,VIN - Vietnam.txt
VIN,early_ship_hull_light,VIN - Vietnam.txt
VIN,early_ship_hull_cruiser,VIN - Vietnam.txt
VIN,basic_ship_hull_cruiser,VIN - Vietnam.txt
VIN,early_ship_hull_heavy,VIN - Vietnam.txt
VIN,early_ship_hull_carrier,VIN - Vietnam.txt
VIN,mtg_transport,VIN - Vietnam.txt
VIN,basic_battery,VIN - Vietnam.txt
VIN,basic_torpedo,VIN - Vietnam.txt
VLA,infantry_weapons,VLA - Vladivostok.txt
VLA,infantry_weapons1,VLA - Vladivostok.txt
VLA,tech_recon,VLA - Vladivostok.txt
VLA,tech_support,VLA - Vladivostok.txt
VLA,tech_engineers,VLA - Vladivostok.txt
VLA,tech_military_police,VLA - Vladivostok.txt
VLA,tech_mountaineers,VLA - Vladivostok.txt
VLA,tech_trucks,VLA - Vladivostok.txt
VLA,motorised_infantry,VLA - Vladivostok.txt
VLA,paratroopers,VLA - Vladivostok.txt
VLA,gw_artillery,VLA - Vladivostok.txt
VLA,early_fighter,VLA - Vladivostok.txt
VLA,fighter1,VLA - Vladivostok.txt
VLA,early_bomber,VLA - Vladivostok.txt
VLA,strategic_bomber1,VLA - Vladivostok.txt
VLA,naval_bomber1,VLA - Vladivostok.txt
VLA,gwtank,VLA - Vladivostok.txt
VLA,basic_light_tank,VLA - Vladivostok.txt
VLA,gwtank_chassis,VLA - Vladivostok.txt
VLA,basic_light_tank_chassis,VLA - Vladivostok.txt
VLA,early_submarine,VLA - Vladivostok.txt
VLA,basic_submarine,VLA - Vladivostok.txt
VLA,early_destroyer,VLA - Vladivostok.txt
VLA,early_light_cruiser,VLA - Vladivostok.txt
VLA,early_heavy_cruiser,VLA - Vladivostok.txt
VLA,early_battleship,VLA - Vladivostok.txt
VLA,early_battlecruiser,VLA - Vladivostok.txt
VLA,transport,VLA - Vladivostok.txt
VLA,early_ship_hull_submarine,VLA - Vladivostok.txt
VLA,basic_ship_hull_submarine,VLA - Vladivostok.txt
VLA,early_ship_hull_light,VLA - Vladivostok.txt
VLA,early_ship_hull_cruiser,VLA - Vladivostok.txt
VLA,early_ship_hull_heavy,VLA - Vladivostok.txt
VLA,mtg_transport,VLA - Vladivostok.txt
VLA,basic_battery,VLA - Vladivostok.txt
VLA,basic_torpedo,VLA - Vladivostok.txt
VOL,infantry_weapons,VOL - Upper Volta.txt
VOL,tech_support,VOL - Upper Volta.txt
VOL,tech_recon,VOL - Upper Volta.txt
VOL,support_weapons,VOL - Upper Volta.txt
VOL,gw_artillery,VOL - Upper Volta.txt
VOL,electronic_mechanical_engineering,VOL - Upper Volta.txt
VOL,radio,VOL - Upper Volta.txt
VOL,mechanical_computing,VOL - Upper Volta.txt
VOL,computing_machine,VOL - Upper Volta.txt
VOL,basic_machine_tools,VOL - Upper Volta.txt
VOL,improved_machine_tools,VOL - Upper Volta.txt
VOL,advanced_machine_tools,VOL - Upper Volta.txt
VOL,construction1,VOL - Upper Volta.txt
VOL,construction2,VOL - Upper Volta.txt
VOL,dispersed_industry,VOL - Upper Volta.txt
VOL,dispersed_industry2,VOL - Upper Volta.txt
WES,infantry_weapons,WES - Western Sahara.txt
WES,tech_support,WES - Western Sahara.txt
WES,tech_recon,WES - Western Sahara.txt
WES,support_weapons,WES - Western Sahara.txt
WES,gw_artillery,WES - Western Sahara.txt
WES,electronic_mechanical_engineering,WES - Western Sahara.txt
WES,radio,WES - Western Sahara.txt
WES,mechanical_computing,WES - Western Sahara.txt
WES,computing_machine,WES - Western Sahara.txt
WES,basic_machine_tools,WES - Western Sahara.txt
WES,improved_machine_tools,WES - Western Sahara.txt
WES,advanced_machine_tools,WES - Western Sahara.txt
WES,construction1,WES - Western Sahara.txt
WES,construction2,WES - Western Sahara.txt
WES,dispersed_industry,WES - Western Sahara.txt
WES,dispersed_industry2,WES - Western Sahara.txt
WGR,infantry_weapons,WGR - West Germany.txt
WGR,infantry_weapons1,WGR - West Germany.txt
WGR,tech_recon,WGR - West Germany.txt
WGR,tech_support,WGR - West Germany.txt
WGR,tech_engineers,WGR - West Germany.txt
WGR,tech_mountaineers,WGR - West Germany.txt
WGR,tech_trucks,WGR - West Germany.txt
WGR,motorised_infantry,WGR - West Germany.txt
WGR,gw_artillery,WGR - West Germany.txt
WGR,interwar_antiair,WGR - West Germany.txt
WGR,synth_oil_experiments,WGR - West Germany.txt
WGR,fuel_silos,WGR - West Germany.txt
WGR,early_fighter,WGR - West Germany.txt
WGR,fighter1,WGR - West Germany.txt
WGR,early_bomber,WGR - West Germany.txt
WGR,tactical_bomber1,WGR - West Germany.txt
WGR,strategic_bomber1,WGR - West Germany.txt
WGR,CAS1,WGR - West Germany.txt
WGR,naval_bomber1,WGR - West Germany.txt
WGR,gwtank,WGR - West Germany.txt
WGR,basic_light_tank,WGR - West Germany.txt
WGR,improved_light_tank,WGR - West Germany.txt
WGR,basic_heavy_tank,WGR - West Germany.txt
WGR,gwtank_chassis,WGR - West Germany.txt
WGR,basic_light_tank_chassis,WGR - West Germany.txt
WGR,improved_light_tank_chassis,WGR - West Germany.txt
WGR,basic_heavy_tank_chassis,WGR - West Germany.txt
WGR,early_submarine,WGR - West Germany.txt
WGR,basic_submarine,WGR - West Germany.txt
WGR,early_destroyer,WGR - West Germany.txt
WGR,early_light_cruiser,WGR - West Germany.txt
WGR,basic_light_cruiser,WGR - West Germany.txt
WGR,early_heavy_cruiser,WGR - West Germany.txt
WGR,basic_heavy_cruiser,WGR - West Germany.txt
WGR,early_battleship,WGR - West Germany.txt
WGR,early_battlecruiser,WGR - West Germany.txt
WGR,early_carrier,WGR - West Germany.txt
WGR,transport,WGR - West Germany.txt
WGR,early_ship_hull_submarine,WGR - West Germany.txt
WGR,basic_ship_hull_submarine,WGR - West Germany.txt
WGR,early_ship_hull_light,WGR - West Germany.txt
WGR,early_ship_hull_cruiser,WGR - West Germany.txt
WGR,basic_ship_hull_cruiser,WGR - West Germany.txt
WGR,early_ship_hull_heavy,WGR - West Germany.txt
WGR,early_ship_hull_carrier,WGR - West Germany.txt
WGR,mtg_transport,WGR - West Germany.txt
WGR,basic_battery,WGR - West Germany.txt
WGR,basic_torpedo,WGR - West Germany.txt
WGR,interwar_artillery,WGR - West Germany.txt
WGR,interwar_antitank,WGR - West Germany.txt
WGR,infantry_weapons2,WGR - West Germany.txt
WGR,improved_infantry_weapons,WGR - West Germany.txt
WGR,support_weapons,WGR - West Germany.txt
WGR,support_weapons2,WGR - West Germany.txt
WGR,paratroopers,WGR - West Germany.txt
WGR,electronic_mechanical_engineering,WGR - West Germany.txt
WGR,radio,WGR - West Germany.txt
WGR,cavity_magnatron,WGR - West Germany.txt
WGR,mechanical_computing,WGR - West Germany.txt
WGR,computing_machine,WGR - West Germany.txt
WGR,basic_encryption,WGR - West Germany.txt
WGR,basic_decryption,WGR - West Germany.txt
WGR,basic_machine_tools,WGR - West Germany.txt
WGR,improved_machine_tools,WGR - West Germany.txt
WGR,advanced_machine_tools,WGR - West Germany.txt
WGR,construction1,WGR - West Germany.txt
WGR,construction2,WGR - West Germany.txt
WGR,construction3,WGR - West Germany.txt
WGR,construction4,WGR - West Germany.txt
WGR,dispersed_industry,WGR - West Germany.txt
WGR,dispersed_industry2,WGR - West Germany.txt
WGR,dispersed_industry3,WGR - West Germany.txt
WGR,dispersed_industry4,WGR - West Germany.txt
WGR,CAS2,WGR - West Germany.txt
WGR,heavy_fighter1,WGR - West Germany.txt
WIS,infantry_weapons,WIS - Western Indian States.txt
WIS,infantry_weapons1,WIS - Western Indian States.txt
WIS,tech_recon,WIS - Western Indian States.txt
WIS,tech_support,WIS - Western Indian States.txt
WIS,tech_engineers,WIS - Western Indian States.txt
WIS,tech_military_police,WIS - Western Indian States.txt
WIS,tech_mountaineers,WIS - Western Indian States.txt
WIS,tech_trucks,WIS - Western Indian States.txt
WIS,motorised_infantry,WIS - Western Indian States.txt
WIS,paratroopers,WIS - Western Indian States.txt
WIS,gw_artillery,WIS - Western Indian States.txt
WIS,early_fighter,WIS - Western Indian States.txt
WIS,fighter1,WIS - Western Indian States.txt
WIS,early_bomber,WIS - Western Indian States.txt
WIS,strategic_bomber1,WIS - Western Indian States.txt
WIS,naval_bomber1,WIS - Western Indian States.txt
WIS,gwtank,WIS - Western Indian States.txt
WIS,basic_light_tank,WIS - Western Indian States.txt
WIS,gwtank_chassis,WIS - Western Indian States.txt
WIS,basic_light_tank_chassis,WIS - Western Indian States.txt
WIS,early_submarine,WIS - Western Indian States.txt
WIS,basic_submarine,WIS - Western Indian States.txt
WIS,early_destroyer,WIS - Western Indian States.txt
WIS,early_light_cruiser,WIS - Western Indian States.txt
WIS,early_heavy_cruiser,WIS - Western Indian States.txt
WIS,early_battleship,WIS - Western Indian States.txt
WIS,early_battlecruiser,WIS - Western Indian States.txt
WIS,transport,WIS - Western Indian States.txt
WIS,early_ship_hull_submarine,WIS - Western Indian States.txt
WIS,basic_ship_hull_submarine,WIS - Western Indian States.txt
WIS,early_ship_hull_light,WIS - Western Indian States.txt
WIS,early_ship_hull_cruiser,WIS - Western Indian States.txt
WIS,early_ship_hull_heavy,WIS - Western Indian States.txt
WIS,mtg_transport,WIS - Western Indian States.txt
WIS,basic_battery,WIS - Western Indian States.txt
WIS,basic_torpedo,WIS - Western Indian States.txt
WLA,infantry_weapons,WLA - Welsh Argentina.txt
WLA,tech_trucks,WLA - Welsh Argentina.txt
WLA,gw_artillery,WLA - Welsh Argentina.txt
WLA,interwar_antiair,WLA - Welsh Argentina.txt
WLA,tech_support,WLA - Welsh Argentina.txt
WLA,tech_engineers,WLA - Welsh Argentina.txt
WLA,tech_mountaineers,WLA - Welsh Argentina.txt
WLA,basic_train,WLA - Welsh Argentina.txt
WLA,iw_small_airframe,WLA - Welsh Argentina.txt
WLA,early_bombs,WLA - Welsh Argentina.txt
WLA,air_torpedoe_1,WLA - Welsh Argentina.txt
WLA,aa_lmg,WLA - Welsh Argentina.txt
WLA,engines_1,WLA - Welsh Argentina.txt
WLA,early_fighter,WLA - Welsh Argentina.txt
WLA,cv_early_fighter,WLA - Welsh Argentina.txt
WLA,early_bomber,WLA - Welsh Argentina.txt
WLA,early_submarine,WLA - Welsh Argentina.txt
WLA,early_destroyer,WLA - Welsh Argentina.txt
WLA,early_light_cruiser,WLA - Welsh Argentina.txt
WLA,early_heavy_cruiser,WLA - Welsh Argentina.txt
WLA,early_battleship,WLA - Welsh Argentina.txt
WLA,transport,WLA - Welsh Argentina.txt
WLA,basic_naval_mines,WLA - Welsh Argentina.txt
WLA,early_ship_hull_light,WLA - Welsh Argentina.txt
WLA,early_ship_hull_submarine,WLA - Welsh Argentina.txt
WLA,basic_ship_hull_submarine,WLA - Welsh Argentina.txt
WLA,early_ship_hull_cruiser,WLA - Welsh Argentina.txt
WLA,early_ship_hull_heavy,WLA - Welsh Argentina.txt
WLA,basic_battery,WLA - Welsh Argentina.txt
WLA,basic_torpedo,WLA - Welsh Argentina.txt
WLA,basic_depth_charges,WLA - Welsh Argentina.txt
WLA,coastal_defense_ships,WLA - Welsh Argentina.txt
WLA,mtg_transport,WLA - Welsh Argentina.txt
WLA,interwar_artillery,WLA - Welsh Argentina.txt
WLA,infantry_weapons1,WLA - Welsh Argentina.txt
WLA,infantry_weapons2,WLA - Welsh Argentina.txt
WLA,support_weapons,WLA - Welsh Argentina.txt
WLA,electronic_mechanical_engineering,WLA - Welsh Argentina.txt
WLA,radio,WLA - Welsh Argentina.txt
WLA,mechanical_computing,WLA - Welsh Argentina.txt
WLA,computing_machine,WLA - Welsh Argentina.txt
WLA,basic_machine_tools,WLA - Welsh Argentina.txt
WLA,improved_machine_tools,WLA - Welsh Argentina.txt
WLA,advanced_machine_tools,WLA - Welsh Argentina.txt
WLA,synth_oil_experiments,WLA - Welsh Argentina.txt
WLA,fuel_silos,WLA - Welsh Argentina.txt
WLA,oil_processing,WLA - Welsh Argentina.txt
WLA,improved_oil_processing,WLA - Welsh Argentina.txt
WLA,construction1,WLA - Welsh Argentina.txt
WLA,construction2,WLA - Welsh Argentina.txt
WLA,dispersed_industry,WLA - Welsh Argentina.txt
WLA,dispersed_industry2,WLA - Welsh Argentina.txt
